"taxoncode","cor","slope","adj_r_squ"
"IB0101",0.92132965111992,0.639198566602215,0.84588456771967
"IF410102",0.992586376515559,0.118322726012516,0.984938062194174
"IF610101",0.982210836753151,0.966062408591717,0.964046718577194
"IF9999C1",0.97909473235976,0.0655186433274821,0.957815249737269
"IF9999C2",0.972161289757968,0.831231949972095,0.944021055133364
"IF9999C3",0.971634310259017,1.0847351613089,0.942976629595507
"IH0101",0.970521033996949,0.96134995276556,0.940772078948753
"II",0.95330825553359,0.896310844677835,0.90700832869729
"KG020601",0.990440848881802,0.960739310193538,0.980599998175541
"KG05",0.973204278057138,0.602682311538429,0.946089832844964
"KG0601",0.923027043986799,0.61336713765234,0.849076549890439
"KG0708",0.973857463857092,0.43010637804715,0.947386563045661
"KG080101",0.961320612638981,0.943507218388876,0.922649816760754
"KP0301",0.97964765943245,0.990590951832852,0.958919527545819
"LH01",0.974397801831951,0.929275635773413,0.948459920846604
"LH05",0.888306886572561,0.0647218176604322,0.784953617374045
"LO030101",0.982394154938371,0.635842863008233,0.96441392812094
"LO030202",0.897086250523389,0.12614031752807,0.800935578934546
"LO0399A5",0.953363107962357,0.898060904034639,0.907114964949598
"LO040603",0.980232294882714,0.952782347308035,0.960087809812032
"LO041101",0.967431093837839,0.916299856412926,0.93466650801691
"LO0499A1",0.991420782611089,0.946026831515486,0.982580171491091
"LO0499A2",0.971227196821851,0.825491605336884,0.942170155451263
"LO0501",0.981208500234352,0.848366481260357,0.962040123303364
"LO0502",0.952130930629972,0.830093267560545,0.904721021004695
"LO0505",0.986446201776556,1.01486378248181,0.972548189568009
"LO0506",0.933225805909803,0.424891078260935,0.868379236282982
"LO050702",0.955234991686658,0.962132813013319,0.910757691094425
"LO0509",0.893801272907935,0.153658675824064,0.794937200068547
"LO060101",0.992014458084291,0.986544476361774,0.983780776911961
"LO060201",0.94032707270586,0.0566456176731169,0.881944709617758
"LO08",0.972376885133821,0.99167397384347,0.944448508835544
"LO11",0.954333602098105,0.956941001112543,0.909002675546359
"MM9999A1",0.88255136364164,0.509124800620993,0.77456155474936
"MM9999A2",0.898856676371082,0.683946242137545,0.804177507493278
"MM9999A3",0.843653839345364,0.154507613247027,0.70609987516457
"MM9999A8",0.949110673843273,0.410755640941272,0.898866190246431
"OJ3",0.962698296002727,0.947882322941801,0.925352479893742
"OP0199A1",0.813302185171725,0.209444659172559,0.654822413903242
"OP020101",0.764442913807674,0.470428378072302,0.576223418832939
"OP0601",0.993305940334566,0.997076652899012,0.98639505759617
"OR1801",0.991349690680205,0.327046692397227,0.982436448608046
"OR26",0.774015770558132,0.249292282809875,0.591239636858437
"OT010101",0.894981435394506,0.189290395258965,0.797089647538082
"OX010101",0.995795748854805,0.917305123349126,0.991444647426269
"QC0920",0.946175406124608,0.842270441945092,0.893193936393402
"QC1303",0.975635767607279,0.197924186688386,0.950921330466697
"QC3401",0.989164553166522,1.00512428344021,0.978023895853696
"QC3402",0.988829262823562,0.29497164970028,0.977347689663566
"QC3403",0.991627062571651,1.07074941102607,0.982997255366138
"QC3404",0.972095876823909,0.189038605654618,0.943891381850556
"QC3405",0.868565161993209,0.117037991014307,0.749589861032766
"QC3701",0.935185165114967,0.126873677173216,0.872111906640345
"QD0103",0.902718037338813,0.0436554774458341,0.811270440327756
"QD0203",0.927716503246223,0.0827654040468605,0.857925712560015
"QD0204",0.840776303500724,0.03967004305151,0.701157827675956
"QD0210",0.881911035828154,0.0279420591247037,0.773409566784419
"QD08",0.989304914706587,0.0930749213051214,0.978307041993247
"QD09",0.89693038594539,0.420788499694516,0.800650472471992
"QD10",0.989739069591754,0.991067901290536,0.979183100893534
"QD12",0.878649442783437,0.315365653161335,0.767554742191952
"QD15",0.973122541447746,0.182749407358214,0.945927627353597
"QD24",0.896506310227336,0.0540198898462752,0.799875006714245
"QD35",0.995868007932861,0.860640573324274,0.991591385091306
"QD36",0.955917369787084,0.105678666956757,0.912087390759885
"QD45",0.951573790266605,0.106165879157322,0.903639593583577
"QD89",0.990376132289381,0.0751327924187611,0.980469292887071
"QDAE05",0.883810385265737,0.510176905566587,0.77682904802717
"QDAE08",0.971812204215225,0.927012082918666,0.94332913595306
