"shortcode","prevalence","PCC","sensitivity","specificity","Kappa","AUC"
"IB0101",14,0.886792452830189,1,0.846153846153846,0.743961352657005,0.97985347985348
"IF410102",1,1,1,1,1,1
"IF610101",35,0.792452830188679,1,0.388888888888889,0.456663560111836,0.980952380952381
"IF9999C1",1,0.981132075471698,0,1,0,1
"IF9999C2",7,0.962264150943396,0.857142857142857,0.978260869565217,0.835403726708075,0.990683229813665
"IF9999C3",18,0.943396226415094,1,0.914285714285714,0.878718535469108,0.998412698412698
"IH0101",14,0.924528301886792,0.928571428571429,0.923076923076923,0.814360770577933,0.983516483516483
"II",53,1,1,NA,NA,NA
"KG020601",35,0.754716981132076,1,0.277777777777778,0.336862367661213,0.985714285714286
"KG05",6,0.943396226415094,0.666666666666667,0.978723404255319,0.695984703632887,0.978723404255319
"KG0601",23,0.773584905660377,1,0.6,0.565573770491803,0.98695652173913
"KG0708",2,0.962264150943396,0,1,0,1
"KG080101",48,0.962264150943396,1,0.6,0.730964467005076,0.983333333333333
"KP0301",28,0.735849056603774,0.964285714285714,0.48,0.456011730205278,0.968571428571429
"LH01",31,0.754716981132076,0.935483870967742,0.5,0.462977396726423,0.901759530791789
"LH05",2,0.962264150943396,0,1,0,1
"LO030101",3,1,1,1,1,1
"LO030202",1,0.981132075471698,0,1,0,1
"LO0399A5",28,0.867924528301887,1,0.72,0.730964467005076,0.968571428571429
"LO040603",18,0.867924528301887,1,0.8,0.730964467005076,0.976190476190476
"LO041101",18,0.830188679245283,0.944444444444444,0.771428571428571,0.654097171863669,0.971428571428571
"LO0499A1",53,1,1,NA,NA,NA
"LO0499A2",52,0.981132075471698,1,0,0,1
"LO0501",44,0.830188679245283,1,0,0,0.97979797979798
"LO0502",18,0.735849056603774,1,0.6,0.504672897196262,0.988888888888889
"LO0505",21,0.69811320754717,0.952380952380952,0.53125,0.433911882510013,0.938988095238095
"LO0506",15,0.867924528301887,0.866666666666667,0.868421052631579,0.69313482216708,0.963157894736842
"LO050702",39,0.886792452830189,1,0.571428571428571,0.662420382165605,0.974358974358974
"LO0509",1,0.981132075471698,0,1,0,1
"LO060101",46,0.981132075471698,1,0.857142857142857,0.912396694214876,1
"LO060201",1,0.981132075471698,0,1,0,1
"LO08",39,0.849056603773585,0.948717948717949,0.571428571428571,0.57258064516129,0.957875457875458
"LO11",27,0.849056603773585,1,0.692307692307692,0.696275071633238,0.982905982905983
"MM9999A1",32,0.69811320754717,0.96875,0.285714285714286,0.287394957983193,0.910714285714286
"MM9999A2",16,0.811320754716981,0.9375,0.756756756756757,0.607988165680474,0.972972972972973
"MM9999A3",4,0.943396226415094,0.25,1,0.381322957198444,1
"MM9999A8",4,0.962264150943396,0.5,1,0.649006622516556,0.989795918367347
"OJ3",49,0.943396226415094,1,0.25,0.381322957198444,0.954081632653061
"OP0199A1",3,0.962264150943396,0.333333333333333,1,0.485436893203884,1
"OP020101",6,0.962264150943396,0.666666666666667,1,0.780082987551867,1
"OP0601",6,1,1,1,1,1
"OR1801",1,1,1,1,1,1
"OR26",8,0.886792452830189,0.25,1,0.36144578313253,0.997222222222222
"OT010101",2,0.962264150943396,0,1,0,1
"OX010101",3,0.962264150943396,1,0.96,0.730964467005076,1
"QC0920",5,0.981132075471698,1,0.979166666666667,0.898661567877629,1
"QC1303",1,0.981132075471698,0,1,0,1
"QC3401",7,1,1,1,1,1
"QC3402",1,0.981132075471698,0,1,0,1
"QC3403",10,0.962264150943396,1,0.953488372093023,0.885529157667387,1
"QC3404",1,0.981132075471698,0,1,0,1
"QC3405",1,0.981132075471698,0,1,0,1
"QC3701",1,0.981132075471698,0,1,0,1
"QD0103",1,0.981132075471698,0,1,0,1
"QD0203",2,0.962264150943396,0,1,0,1
"QD0204",1,0.981132075471698,0,1,0,1
"QD0210",1,0.981132075471698,0,1,0,1
"QD08",1,0.981132075471698,0,1,0,1
"QD09",8,1,1,1,1,1
"QD10",24,0.849056603773585,1,0.724137931034483,0.70391061452514,0.994252873563218
"QD12",9,0.962264150943396,0.777777777777778,1,0.853185595567867,0.994949494949495
"QD15",1,1,1,1,1,1
"QD24",1,0.981132075471698,0,1,0,1
"QD35",2,0.981132075471698,1,0.980392156862745,0.790513833992095,1
"QD36",3,0.943396226415094,0,1,0,0.993333333333333
"QD45",1,0.981132075471698,0,1,0,1
"QD89",1,0.981132075471698,0,1,0,1
"QDAE05",10,0.924528301886792,0.6,1,0.708791208791209,0.995348837209302
"QDAE08",22,0.735849056603774,0.863636363636364,0.645161290322581,0.483286908077994,0.92375366568915
"QDAE12",2,0.962264150943396,0,1,0,1
"QDAF03",13,0.943396226415094,1,0.925,0.858162355040143,1
"QDAF04",3,0.981132075471698,0.666666666666667,1,0.790513833992095,0.986666666666667
"QDAF06",4,0.962264150943396,0.5,1,0.649006622516556,0.989795918367347
"QDAF07",17,0.924528301886792,1,0.888888888888889,0.836923076923077,0.991830065359477
"QDAF11",6,0.962264150943396,0.833333333333333,0.978723404255319,0.812056737588653,0.99645390070922
"QDAF13",8,0.905660377358491,0.625,0.955555555555556,0.612005856515373,0.952777777777778
